Date,Symbol,Total_Return,Annualized_Return,Annualized_Volatility,Sharpe_Ratio,Max_Drawdown,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Trade_Count
2025-06-02,QQQ,0.053528187661049165,0.6239310490988026,0.2573588949681038,2.3466492159660994,-0.07344240633401156,0.3659378596087457,11.644767610062857,-6.023316152450149,1.9332818194054164,1686
2025-06-03,QQQ,0.05681188309307306,0.6402271317810673,0.25290630423623317,2.452398858360325,-0.07344240633401156,0.36655592469545956,11.467258006042258,-5.925694055944127,1.93517550818192,1749
2025-06-04,QQQ,0.05700457317698748,0.6166673423158602,0.24870744851294202,2.3990730711260193,-0.07344240633401156,0.3633440514469453,11.361157522123861,-5.797941750841818,1.9595156368161695,1806
2025-06-05,QQQ,0.05518120440914265,0.5711522688311819,0.24487548525581265,2.2507449786384814,-0.07344240633401156,0.35810113519091846,11.356055619596516,-5.699838263665661,1.992346992016796,1872
2025-06-06,QQQ,0.05578161272504767,0.5565433529955535,0.24104272797734927,2.2259263222658694,-0.07344240633401156,0.3587174348697395,11.197587430167555,-5.639790781250063,1.985461493960881,1935
2025-06-09,QQQ,0.0550809744864611,0.5289093274457839,0.23745396168047334,2.1431915637212686,-0.07344240633401156,0.35909980430528377,11.046228610354186,-5.586847022900823,1.9771847278214398,1982
2025-06-10,QQQ,0.05141306435082482,0.4732102207552009,0.23434571937059803,1.9339385501575435,-0.07344240633401156,0.3559962228517469,10.893970026525169,-5.479462609970732,1.988145700036697,2054
2025-06-11,QQQ,0.057056630578689704,0.5131655525864203,0.2311957147425925,2.1331085359237663,-0.07344240633401156,0.35911602209944754,10.741687692307657,-5.433124712643736,1.9770736473819677,2106
2025-06-12,QQQ,0.055267837249288965,0.4792137948258921,0.22812836240943976,2.01296230760516,-0.07344240633401156,0.35842293906810035,10.593236249999963,-5.365171508379944,1.9744450356254641,2164
2025-06-13,QQQ,0.05582356943686917,0.4691774187472946,0.22504000786583533,1.9959891710236954,-0.07344240633401156,0.35571054925893636,10.58642034313723,-5.304071041948628,1.9959047040305014,2225
2025-06-16,QQQ,0.06018570775789733,0.49406501480526877,0.22215782725626598,2.1339109256700644,-0.07344240633401156,0.3522920203735144,10.63243469879515,-5.221120969855881,2.0364275718148392,2286
2025-06-17,QQQ,0.05114908670562435,0.40192980304800696,0.22075684574908813,1.7300926807140002,-0.07344240633401156,0.34847233691164325,10.54309336492888,-5.172267300380274,2.038389114992903,2352
2025-06-18,QQQ,0.0448079901437517,0.33988337450631634,0.21874521257843904,1.462356001924433,-0.07344240633401156,0.34568896051571313,10.48853729603727,-5.140091748768516,2.0405350349145337,2413
2025-06-20,QQQ,0.05227764455596895,0.38883308444039133,0.2165583417481726,1.703158056452488,-0.07344240633401156,0.34913112164297,10.430509728506768,-5.138914805825287,2.029710575603067,2461
2025-06-23,QQQ,0.05896857462704541,0.43052825679127404,0.2143142917999692,1.915543071548591,-0.07344240633401156,0.3474903474903475,10.520447333333312,-5.104854437869862,2.060871169075538,2519
2025-06-24,QQQ,0.06161553810839604,0.43937286731412817,0.21182330912928599,1.9798239817798553,-0.07344240633401156,0.3476621417797888,10.411616268980472,-5.042127976878649,2.0649250310036416,2575
2025-06-25,QQQ,0.05993241353469103,0.4151756538527043,0.20952525893539586,1.8860525736162008,-0.07344240633401156,0.3478581979320532,10.276950743099789,-4.99818108720275,2.056138135813587,2631
2025-06-26,QQQ,0.061379531604408566,0.41506999614133533,0.20718412357253244,1.906854585810126,-0.07344240633401156,0.34704184704184704,10.253306237006235,-4.966967292817714,2.0642991251085188,2692
2025-06-27,QQQ,0.060235404347470434,0.3965783319177161,0.2049986844490347,1.8369792612563727,-0.07344240633401156,0.3439265536723164,10.260189527720739,-4.91672185145321,2.0867947867923804,2748
2025-06-30,QQQ,0.058741637825365345,0.37669212187273327,0.20290293809416698,1.7579445878067714,-0.07344240633401156,0.34299516908212563,10.127024346076466,-4.846691806722725,2.08947148899163,2809
2025-07-01,QQQ,0.04784508530089426,0.2973107784103406,0.20248289874415723,1.369551602284845,-0.07344240633401156,0.34301147873058746,9.938562795275596,-4.833130318602294,2.056340744014897,2872
2025-07-02,QQQ,0.04803478701501995,0.2917550144450478,0.20041523248162055,1.3559598792969472,-0.07344240633401156,0.3403693931398417,9.898427713178291,-4.760165000000033,2.0794295393496283,2943
2025-07-03,QQQ,0.05247448847388969,0.31244893912267013,0.19853001398668568,1.4730716693662402,-0.07344240633401156,0.3413524057217165,9.829110666666665,-4.721763277393913,2.081661042544186,2987
2025-07-07,QQQ,0.04397950944564766,0.25557264232951327,0.19760353570229192,1.1921479111812319,-0.07344240633401156,0.3388746803069054,9.803644339622645,-4.715327079303701,2.079101656097698,3039
2025-07-08,QQQ,0.043886272308268914,0.24966461855787547,0.1957062531064824,1.1735170180429368,-0.07344240633401156,0.3389937106918239,9.728157142857146,-4.684888106565208,2.0764972228951444,3088
2025-07-09,QQQ,0.047666141718002875,0.2657087774611231,0.19394126737278677,1.2669236454396822,-0.07344240633401156,0.3388888888888889,9.663628233151186,-4.6315363211951786,2.0864843894082785,3145
2025-07-10,QQQ,0.04767277589893171,0.26033680861895236,0.19214741677399863,1.2507938574143491,-0.07344240633401156,0.3400121432908318,9.546239821428582,-4.600637902483938,2.0749817794342076,3197
2025-07-11,QQQ,0.04147591300486475,0.22220267136789174,0.19094365499407615,1.0589651244193734,-0.07344240633401156,0.33829660512209647,9.481271654929593,-4.574108550855122,2.0728129972248,3261
2025-07-14,QQQ,0.03924521449310081,0.20643985840433743,0.1893319577481542,0.9847247164281491,-0.07344240633401156,0.33819241982507287,9.3565881034483,-4.5270683700440895,2.0668095417691195,3325
2025-07-15,QQQ,0.041210904372086965,0.21245969710519086,0.18767901650769736,1.0254726430607517,-0.07344240633401156,0.3384968445209409,9.311593050847481,-4.503109973980959,2.0678138230356384,3383
2025-07-16,QQQ,0.03910822762203048,0.1981370937413267,0.18614301779135572,0.9569904681624819,-0.07344240633401156,0.3391549295774648,9.209920099667805,-4.481406820119392,2.0551403765263245,3443
2025-07-17,QQQ,0.04525596171678559,0.22456556713617526,0.18486606554168206,1.1065609393307045,-0.07344240633401156,0.3383167220376523,9.19052684124389,-4.423921171548163,2.0774617098404673,3501
2025-07-18,QQQ,0.042980616960392126,0.20958885378966463,0.18341914748349197,1.0336371986830217,-0.07344240633401156,0.3395196506550218,9.063015273311924,-4.399667272727319,2.0599319701950627,3553
2025-04-23,JPM,0.018635963441273606,9.551279359231115,0.3480520209770338,27.384640182451452,-0.018447873353656608,0.4418604651162791,19.451184210526424,-10.761862500000007,1.8074180199316254,86
2025-04-24,JPM,0.023548322538161193,6.2103923547181035,0.24965100805472099,24.79618409296081,-0.018447873353656608,0.4642857142857143,17.558934615384644,-10.418596666666629,1.6853454622696826,112
2025-04-25,JPM,0.01813185698423392,2.1627568330423395,0.22905128217751317,9.354921800357868,-0.018609294490881445,0.44285714285714284,16.587332258064546,-10.417276923076829,1.5922906130410652,140
2025-04-28,JPM,0.018353950572229438,1.5409284943433774,0.20076635104063464,7.575614571166585,-0.022345636818385417,0.40963855421686746,17.136832352941223,-9.657979591836698,1.7743703214516982,162
2025-04-29,JPM,0.01941099161375548,1.2723282501165336,0.18040226399978945,6.941865486333338,-0.02394927317222384,0.4020618556701031,17.149994871794917,-9.524224137931046,1.800671070254802,188
2025-04-30,JPM,0.017293242536828846,0.8759607226271111,0.16777167842990204,5.101938125896181,-0.029653119404927986,0.4090909090909091,17.204242222222273,-10.335961538461532,1.6645033128464077,214
2025-05-01,JPM,0.010523310584111378,0.406788657646741,0.1636035729452396,2.3641822160950268,-0.029653119404927986,0.3828125,17.590630612244926,-10.18524430379751,1.727070071916327,250
2025-05-02,JPM,0.024583782419018263,0.9981736343062508,0.1668429502736253,5.862840669635902,-0.029653119404927986,0.3611111111111111,19.92113846153853,-9.619944565217457,2.070816346859917,283
2025-05-05,JPM,0.015125793669976462,0.4783708792126298,0.16840846915338745,2.7217804515231525,-0.029653119404927986,0.34375,19.720090909090967,-9.492130476190539,2.0775200002313072,313
2025-05-06,JPM,0.0008725792267301191,0.03459640198049918,0.17633974376925193,0.08277431773746476,-0.035245739622051575,0.3333333333333333,19.255858620689697,-9.68748879310348,1.9877038344960911,341
2025-05-07,JPM,-0.014936973542789889,-0.2597085287371498,0.18329862000366257,-1.5259718198181789,-0.05048477574475985,0.328125,18.614917460317493,-9.960036434108567,1.8689607797587888,376
2025-05-08,JPM,-0.01100735377548867,-0.18140378828018533,0.1769717908351308,-1.1380558863633565,-0.05226695607385623,0.3285024154589372,18.40279117647063,-9.621202877697883,1.9127328890578352,406
2025-05-09,JPM,-0.016883561172045813,-0.2539123686340986,0.17142585524218676,-1.597847467332866,-0.05236111719671033,0.32882882882882886,17.572120547945243,-9.448471140939638,1.8597845393003676,436
2025-05-12,JPM,-0.023685158518584548,-0.3227781506580072,0.16686676112366425,-2.0542026965093174,-0.05976507871836123,0.3235294117647059,17.87782207792213,-9.608119254658412,1.8606994359748632,469
2025-05-13,JPM,-0.025027638964414733,-0.32095528368350956,0.1612100253283675,-2.1149756846016263,-0.062220148917699114,0.328125,17.01143214285718,-9.350046511627921,1.8193954566644555,505
2025-05-14,JPM,-0.027630723697771864,-0.3323030741912053,0.15615210422046683,-2.256153229250106,-0.06507870677163052,0.3272058823529412,16.763598876404544,-9.226933333333333,1.8168115310689588,536
2025-05-15,JPM,-0.019500096559161073,-0.23221879061753037,0.15600924409899417,-1.6166913189931706,-0.06507870677163052,0.3368421052631579,16.2748781250001,-9.02040211640212,1.8042297798905114,560
2025-05-16,JPM,-0.027387620038316296,-0.3003382904936698,0.15373983482006057,-2.083638836145483,-0.06507870677163052,0.3333333333333333,16.14451212121224,-9.056856565656565,1.782573457377247,584
2025-05-19,JPM,-0.04602667938425309,-0.4407703638632581,0.16235967521201908,-2.837960615907591,-0.0830236438386317,0.3301282051282051,16.30674854368944,-9.562533014354047,1.7052750060273616,613
2025-05-20,JPM,-0.04696756388621959,-0.4318389591739614,0.15831442513133429,-2.8540605747020553,-0.08378440776598617,0.3323076923076923,15.932094444444568,-9.428115668202752,1.6898492769002744,636
2025-05-21,JPM,-0.06031370832019123,-0.5036273105959692,0.15954587322343536,-3.281985926785192,-0.09422400799784081,0.3255131964809384,15.616632432432558,-9.336894347826076,1.6725724690318042,665
2025-05-22,JPM,-0.07048111009723079,-0.5456227449912923,0.15813558741202383,-3.5768213483632665,-0.10503805079947015,0.32303370786516855,15.303445217391433,-9.30119958506224,1.6453195179220559,694
2025-05-23,JPM,-0.06512717881178653,-0.5010538097946884,0.1573167601871876,-3.3121315820049846,-0.10910050931123416,0.3279569892473118,15.364178688524708,-9.281991599999998,1.6552674631298645,728
2025-05-27,JPM,-0.06625817590599425,-0.4931991602397535,0.15408259327641188,-3.330675771526737,-0.10910050931123416,0.327319587628866,15.13208897637809,-9.101030651341002,1.6626786081803202,761
2025-05-28,JPM,-0.06717624689689206,-0.4847061345215269,0.15106334120428033,-3.341023245600146,-0.10910050931123416,0.3283582089552239,14.790158333333459,-8.933345925925938,1.6556124050239849,789
2025-05-29,JPM,-0.07551009162224487,-0.514239674973705,0.14937748285862582,-3.576440469808434,-0.10910050931123416,0.32142857142857145,14.578191851851962,-8.713022456140363,1.6731498082594995,822
2025-05-30,JPM,-0.07354536439624348,-0.4918802550046014,0.14734644103707595,-3.4739913051296565,-0.10965065653625472,0.32027649769585254,14.479351798561249,-8.52444813559324,1.6985676454647807,850
2025-06-02,JPM,-0.08021382281356049,-0.5114818063215034,0.14530211432093107,-3.657770630560896,-0.11510790203136745,0.3215077605321508,14.158553793103545,-8.494915686274542,1.6667091606312106,884
2025-06-03,JPM,-0.07933204604481803,-0.49560295487454664,0.14319850178469307,-3.60061696490222,-0.11763711325020887,0.3247311827956989,14.006458940397454,-8.457203503184743,1.6561572551876065,910
2025-06-04,JPM,-0.08591589308708925,-0.5135285721144667,0.14135934640837494,-3.7742716394086084,-0.12081034309039163,0.32217573221757323,13.842177272727364,-8.382995370370391,1.6512209134281992,936
2025-06-05,JPM,-0.09665484996258977,-0.5465270338106325,0.14128221305742375,-4.00989637372377,-0.12925371303141253,0.32388663967611336,13.499450625000089,-8.43043053892217,1.6012765377372995,966
2025-06-06,JPM,-0.08702721766088173,-0.4960093592607939,0.14418483967745896,-3.578804542940196,-0.12925371303141253,0.3253968253968254,13.688993292683014,-8.343484705882357,1.640680575950711,986
2025-06-09,JPM,-0.08863077604761527,-0.4924047813360798,0.14200741405586773,-3.60829598047953,-0.12925371303141253,0.32815533980582523,13.561271597633214,-8.365071676300586,1.6211781706610102,1008
2025-06-10,JPM,-0.09388482683598187,-0.5035598237956975,0.14014703850276267,-3.7357894208044704,-0.12925371303141253,0.3264150943396226,13.524305780346893,-8.33928571428573,1.6217582948595817,1036
2025-06-11,JPM,-0.09696200578553327,-0.5057189311632699,0.1381401982779796,-3.805691158089736,-0.13095556667955088,0.326605504587156,13.321979213483221,-8.253972207084484,1.6140082470896626,1064
2025-06-12,JPM,-0.1002517802077999,-0.5085824311151683,0.13622616365329496,-3.880182902753155,-0.1332705975597156,0.3238938053097345,13.186622404371663,-8.09669476439792,1.628642648399533,1100
2025-06-13,JPM,-0.10184244400131992,-0.5051474796740334,0.1343997292425586,-3.907355190621484,-0.139433283700924,0.32124352331606215,13.383785483871042,-8.090976590330797,1.6541619339086298,1131
2025-06-16,JPM,-0.08988386600343357,-0.45073840477413996,0.1387923486198203,-3.3916740328646333,-0.139433283700924,0.32656514382402707,13.44379222797934,-8.053893969849254,1.6692288572841705,1154
2025-06-17,JPM,-0.10051363963920024,-0.48208621417164754,0.13897777940342995,-3.6127085662677967,-0.139433283700924,0.326158940397351,13.329958883248802,-8.126608845208853,1.6402855283366629,1180
2025-06-18,JPM,-0.0785187699239358,-0.3881362402194035,0.1527502404124612,-2.6719188075733347,-0.139433283700924,0.3273615635179153,13.994804477612014,-8.106854237288147,1.7262928465201401,1198
2025-06-20,JPM,-0.07642587825630276,-0.37242069645513165,0.15122940374661378,-2.594870354131899,-0.139433283700924,0.3295819935691318,13.880349756097631,-8.07367098321344,1.7192117173163588,1215
2025-06-23,JPM,-0.06566054607650251,-0.32064821278463285,0.15295220902560502,-2.2271545795563275,-0.139433283700924,0.3317683881064163,13.906140094339701,-7.957186885245911,1.7476201445166812,1247
2025-06-24,JPM,-0.05696628394505232,-0.27707865465035775,0.15337240341158148,-1.9369759359715732,-0.139433283700924,0.3333333333333333,13.884694520548031,-7.836789954337914,1.7717323804069047,1282
2025-06-25,JPM,-0.061285972671375366,-0.290308815367607,0.15181975681836365,-2.0439290766277463,-0.139433283700924,0.3348148148148148,13.688188053097432,-7.826368374164824,1.7489833596745492,1317
2025-06-26,JPM,-0.06068822261257567,-0.2824929077333438,0.15019611606392658,-2.0139862178899257,-0.139433283700924,0.3362193362193362,13.476815450643862,-7.731803260869577,1.7430365201931117,1353
2025-06-27,JPM,-0.0588419513116365,-0.26973846260094747,0.14874884249360992,-1.947836754517228,-0.139433283700924,0.3333333333333333,13.63117796610179,-7.6720434322034015,1.7767336807407688,1383
2025-06-30,JPM,-0.05947536438872758,-0.2675331505253279,0.14716376970864434,-1.9538311032300115,-0.139433283700924,0.3342579750346741,13.518159751037452,-7.638203541666682,1.7698087877987791,1410
2025-07-01,JPM,-0.05721881057646905,-0.25369871224427687,0.1458557456116139,-1.8765027808577694,-0.139433283700924,0.33741496598639453,13.424078629032358,-7.64397885010268,1.7561637587278298,1438
2025-07-02,JPM,-0.05710456267716324,-0.24885651690633914,0.144388424391126,-1.862036503549954,-0.139433283700924,0.3351063829787234,13.397339682539773,-7.537631200000009,1.7773938956498372,1466
2025-07-03,JPM,-0.04654073481647647,-0.20158754414802627,0.14554482371450786,-1.52246942551993,-0.139433283700924,0.3394736842105263,13.390224806201628,-7.524049402390449,1.7796566835336634,1483
2025-07-07,JPM,-0.05703923307728398,-0.23982898885597215,0.14582199774657892,-1.7818229956465395,-0.139433283700924,0.3389175257731959,13.260891254752936,-7.563091033138411,1.7533692503037535,1514
2025-07-08,JPM,-0.06234675585009297,-0.2560843049915986,0.14475212375846497,-1.90729018561604,-0.139433283700924,0.3409378960709759,13.048692936803052,-7.572434038461552,1.723183440162931,1544
